,SaleID,price
145389,200180,6.830694195310144
145390,200181,9.741633850205801
145391,200182,8.51029154153747
145392,200183,7.663325057578504
145393,200185,8.201639611831382
145394,200186,8.071023013898412
145395,200187,8.758847971358023
145396,200188,9.59742711296522
145397,200189,9.106001786955915
145398,200190,8.178670428645205
145399,200191,7.929367479524103
145400,200192,6.947886473145331
145401,200193,7.991629040361175
145402,200194,9.059342891210946
145403,200195,7.6920541415451
145404,200196,6.904774122234642
145405,200197,10.126260486284252
145406,200198,7.164177391037953
145407,200199,8.357110216664097
145408,200200,6.311265172613844
145409,200201,8.90656311829511
145410,200202,7.5556217754993895
145411,200203,7.5658120784468395
145412,200204,8.910224018864199
145413,200205,8.650036305728577
145414,200206,6.736847312901858
145415,200207,8.10379051952117
145416,200208,8.646335240161704
145417,200209,7.2053797225291305
145418,200210,9.552011938037822
145419,200211,8.780688958342608
145420,200212,8.869732455516157
145421,200213,9.144889592420384
145422,200214,10.018111629326313
145423,200215,9.036332599261158
145424,200216,7.91566011483323
145425,200217,7.064214805846376
145426,200218,9.330075105553448
145427,200219,7.107439660693899
145428,200220,7.772251851404093
145429,200221,8.926202819833719
145430,200222,7.790890269088607
145431,200223,6.6699275040343196
145432,200224,9.617326037386476
145433,200225,8.165885843276499
145434,200226,6.883463932130525
145435,200227,9.175128366544868
145436,200228,5.636528009836098
145437,200229,8.86974384327715
145438,200230,8.872577048952934
145439,200231,8.550409825421184
145440,200232,6.8575140657664235
145441,200233,8.958334484900519
145442,200234,6.071538645796153
145443,200235,9.147814608472743
145444,200236,8.031996563786123
145445,200237,8.498856312174496
145446,200238,9.044556265259047
145447,200239,9.152078844753134
145448,200240,10.21328520647458
145449,200241,9.435789810105092
145450,200242,8.330798969398728
145451,200243,7.9264639264712855
145452,200244,8.70914173339466
145453,200245,8.443957071471004
145454,200246,8.339874756846513
145455,200247,7.6860788270493
145456,200248,5.653134327995048
145457,200249,9.138896132490089
145458,200250,9.95774433797368
145459,200251,9.262169188770457
145460,200252,6.500967909230553
145461,200253,8.85977651112492
145462,200254,9.285576762650692
145463,200255,9.022289764863302
145464,200256,7.75311367561369
145465,200257,9.135729204716426
145466,200258,8.357883263193287
145467,200259,8.976991008935528
145468,200260,7.209364639522107
145469,200261,8.427004677964163
145470,200262,7.988251370191648
145471,200263,9.191905243375174
145472,200264,8.788040528429406
145473,200265,8.212942725733342
145474,200266,7.1048746360006305
145475,200267,9.422113791531302
145476,200268,8.910027771537472
145477,200269,8.168232669048109
145478,200270,9.295479606131323
145479,200271,7.823563933619681
145480,200272,7.7646492922077925
145481,200273,9.810579862749279
145482,200274,6.354055516128909
145483,200275,9.674358747424264
145484,200276,7.582974862682789
145485,200277,8.073055914237784
145486,200278,7.488809352716856
145487,200279,9.304675900941419
145488,200280,7.821465221563557
145489,200281,6.601891290717447
145490,200282,9.310214111299445
145491,200283,8.897227897279464
145492,200284,6.173387713902457
145493,200285,8.482726403807646
145494,200286,7.153264633140026
145495,200287,9.459716013213836
145496,200288,9.47604651819509
145497,200289,7.894887425170197
145498,200290,8.788518124957449
145499,200291,9.13426132918707
145500,200292,7.796021491558122
145501,200293,9.096437324247631
145502,200294,8.879907627415037
145503,200295,7.269585396159414
145504,200296,7.953257452888749
145505,200297,8.76026656975111
145506,200298,7.200110191215572
145507,200299,8.383227049619848
145508,200300,8.474440189438042
145509,200301,8.519526022082005
145510,200302,7.492014624216068
145511,200303,8.878831818179236
145512,200304,7.80263895255996
145513,200305,8.272384318017004
145514,200306,7.510660907550573
145515,200307,9.757365456969495
145516,200308,7.4843262866131965
145517,200309,7.033184608022708
145518,200310,6.964025015883379
145519,200311,7.005528979523405
145520,200312,9.246479547522085
145521,200313,7.462327796963251
145522,200314,8.188905675785662
145523,200315,6.889797870748026
145524,200316,10.462723214278128
145525,200317,7.748042858870065
145526,200318,5.996670451985153
145527,200319,9.183267819013992
145528,200320,8.00515160924104
145529,200321,10.269113972242735
145530,200323,7.290751859794511
145531,200324,10.195558766336092
145532,200325,8.583498499870473
145533,200326,7.749500862016902
145534,200327,9.858234159523477
145535,200328,6.638097165416241
145536,200329,8.972113112361654
145537,200330,7.565309996441243
145538,200331,7.355584498305717
145539,200332,9.486891958619509
145540,200333,7.141152790223316
145541,200334,6.047885738969143
145542,200335,7.356009888550801
145543,200336,7.272072345057438
145544,200337,6.928398321347316
145545,200338,7.258934150717579
145546,200339,9.600494130672786
145547,200340,10.339565475353254
145548,200341,7.797287991722385
145549,200342,8.712949338974653
145550,200343,7.514798728487108
145551,200344,8.551198931773655
145552,200345,8.756549556370175
145553,200346,7.1191034140935585
145554,200347,9.419480796258028
145555,200348,9.250997556949955
145556,200349,6.688987705985852
145557,200350,9.28512845591817
145558,200351,7.765362229192078
145559,200352,6.504549577614057
145560,200353,7.160413558383567
145561,200354,8.044224136741235
145562,200355,6.442176135445891
145563,200356,7.964625944490166
145564,200357,7.257129448996665
145565,200358,7.918678335488181
145566,200359,8.795919072495991
145567,200360,9.867725822534027
145568,200361,7.433576800367177
145569,200362,7.709982998885323
145570,200363,7.4505738401026065
145571,200364,8.561970671199788
145572,200365,9.105145069202763
145573,200366,7.0714421026170555
145574,200367,8.523401165296036
145575,200368,8.738034609246654
145576,200369,8.684491794317353
145577,200370,6.942679920832973
145578,200371,9.341113921123764
145579,200372,7.056522071191381
145580,200373,6.76589481666241
145581,200374,6.950230412248914
145582,200375,7.074114353607996
145583,200376,7.747486334427464
145584,200377,7.526707790458914
145585,200378,7.125848866585471
145586,200379,7.485201641996554
145587,200381,8.117424219895781
145588,200382,10.173400571692753
145589,200383,7.370075493158112
145590,200384,7.704096803732966
145591,200385,6.590676886216727
145592,200386,7.246360338816459
145593,200387,8.351218379110833
145594,200388,8.728806852482336
145595,200389,8.417484687216188
145596,200390,5.738414111563657
145597,200391,8.068685290091025
145598,200392,7.031535347034918
145599,200393,7.852144198367512
145600,200394,8.128541237364288
145601,200395,5.074619784390791
145602,200396,7.957299631264476
145603,200397,6.717555403948666
145604,200398,7.722019763549866
145605,200399,6.6326976031377285
145606,200400,7.550872789327229
145607,200401,8.234939278513082
145608,200402,7.314374986549041
145609,200403,8.043766666629608
145610,200404,6.627209494994901
145611,200405,6.527952760687441
145612,200407,7.1608000382449575
145613,200408,8.911717920454464
145614,200409,9.260522817551248
145615,200410,8.217749747282568
145616,200411,7.292241439601241
145617,200412,10.119757086010765
145618,200413,9.304124322774584
145619,200414,8.503632673866235
145620,200415,9.161109155933872
145621,200416,9.07487033295223
145622,200417,7.4585766876074615
145623,200418,7.016821876890248
145624,200419,9.581974452636274
145625,200420,9.838697254218573
145626,200421,7.346295687613832
145627,200422,7.214595947634876
145628,200423,6.987172010188772
145629,200424,11.027244957475943
145630,200425,9.143699137143102
145631,200426,8.225938440663157
145632,200427,9.93264811304644
145633,200428,7.356769587058949
145634,200429,8.377633209617187
145635,200430,8.28351543215436
145636,200431,7.834426348647099
145637,200432,8.330654039589461
145638,200433,9.66842478999493
145639,200434,6.593097069259926
145640,200435,8.657250140048035
145641,200436,9.385972646062498
145642,200437,6.74501195875942
145643,200438,5.5348740093866695
145644,200439,6.996612002719473
145645,200440,7.005719707212506
145646,200441,6.642811176678265
145647,200442,7.4830531974952805
145648,200443,8.944365275954965
145649,200444,7.170104229066254
145650,200445,8.009977286940227
145651,200446,8.36305976550716
145652,200447,8.988234357285648
145653,200448,9.662321309734693
145654,200449,7.032308555796305
145655,200450,7.872339540018288
145656,200451,6.929730175998031
145657,200453,8.021303409741051
145658,200454,7.264277577338476
145659,200455,8.731320349529966
145660,200456,7.053095637610255
145661,200457,7.290306149023081
145662,200459,8.49543159466549
145663,200460,7.98193229282947
145664,200461,8.173438644563419
145665,200462,8.669231737203916
145666,200463,8.867368491139075
145667,200464,6.933996034117911
145668,200465,8.770094277109308
145669,200466,7.7069778578481305
145670,200467,7.9868850050662274
145671,200468,7.766852251319534
145672,200470,9.322428094906797
145673,200471,6.025277917168893
145674,200472,8.853348468601098
145675,200473,10.770436347479205
145676,200474,7.511262724855044
145677,200475,8.18768231356654
145678,200476,9.595261132887117
145679,200477,8.583512638916375
145680,200478,8.686751813823236
145681,200479,7.033311750901817
145682,200480,8.870481922088658
145683,200481,7.567349753708271
145684,200482,7.319417870642184
145685,200483,7.823401265150608
145686,200484,7.596521778362188
145687,200485,8.589200246477986
145688,200486,8.569809524865605
145689,200487,9.250456580886663
145690,200488,6.981069087248557
145691,200489,8.579429249260016
145692,200490,9.199342962127787
145693,200491,9.140944150440134
145694,200492,9.862191386826453
145695,200493,4.739272360503463
145696,200494,7.935739916798525
145697,200495,8.861374867513462
145698,200496,6.0035842441277225
145699,200497,6.413255531161553
145700,200498,9.773638230931454
145701,200499,6.678570842572782
145702,200500,8.725490509832753
145703,200501,8.35747202377894
145704,200502,7.567098196268262
145705,200503,5.937657364691688
145706,200504,7.881825136662144
145707,200505,8.831687241956303
145708,200506,5.261797258388526
145709,200507,8.102386569113463
145710,200508,7.670932688556405
145711,200509,7.077883365427738
145712,200510,9.068970494440606
145713,200511,9.295562631719719
145714,200512,10.278384063127618
145715,200513,9.552643945326139
145716,200514,9.55512842924054
145717,200515,6.479214995439179
145718,200516,10.118976189633173
145719,200517,8.895158684153415
145720,200518,7.82686137615508
145721,200519,9.440074163175694
145722,200520,7.744190265473918
145723,200521,10.10179811305045
145724,200522,5.324569775038725
145725,200524,9.155770253096506
145726,200525,6.068571768972248
145727,200526,6.180372626453561
145728,200527,8.104754158739752
145729,200528,8.199306623979112
145730,200529,6.437241028091307
145731,200530,8.698902078149104
145732,200531,9.354538274772324
145733,200532,7.681704893328202
145734,200533,10.064004525416351
145735,200534,7.0426081915259715
145736,200536,7.0142167607740475
145737,200537,6.802876346667432
145738,200538,8.422813731904625
145739,200539,8.906415388098651
145740,200540,7.893861252590881
145741,200541,7.826677584487328
145742,200542,7.8973801634789424
145743,200543,8.4252458114413
145744,200544,6.4203997810831765
145745,200545,8.235629797888521
145746,200546,8.790103067331358
145747,200547,8.274164570718511
145748,200548,8.212244749435683
145749,200549,9.492278355923219
145750,200550,8.229470390141955
145751,200551,5.917795384873671
145752,200552,9.408428913837554
145753,200553,5.907253679765915
145754,200554,9.49671434530265
145755,200555,7.928729841725868
145756,200556,8.3507197492454
145757,200557,9.43198318967248
145758,200558,8.884954538622736
145759,200559,6.965675376587484
145760,200560,7.85143727458555
145761,200561,8.233457139475064
145762,200562,9.940328324940282
145763,200563,8.709914130742902
145764,200564,9.193197200259249
145765,200565,10.19589373417287
145766,200566,8.771418049178948
145767,200567,7.579396601565918
145768,200568,9.20689523340252
145769,200569,5.300730859559877
145770,200570,7.476735047404219
145771,200571,8.155487740038609
145772,200572,9.47069888205121
145773,200573,9.734132981776725
145774,200574,6.7790989815956095
145775,200575,7.005879414004511
145776,200576,6.863361166759319
145777,200577,6.683483729783745
145778,200578,9.949028002092717
145779,200579,5.60003664441777
145780,200580,8.674119208522768
145781,200581,7.296814237816903
145782,200582,8.707719981337135
145783,200583,6.980070743595235
145784,200584,9.972571507096319
145785,200585,9.097677371064037
145786,200586,8.506437045273316
145787,200587,7.466296428276479
145788,200588,8.331024980099613
145789,200589,7.799511621208097
145790,200590,5.721376860197893
145791,200591,9.19072542357273
145792,200592,8.253589467154995
145793,200593,9.313756335358704
145794,200594,9.158347374669631
145795,200595,6.180406952106011
145796,200596,8.232440984371038
145797,200597,9.840906518198267
145798,200598,9.344421527493182
145799,200599,7.98555557931175
145800,200600,8.962283305133496
145801,200601,9.16575049448204
145802,200602,9.244356546527086
145803,200603,9.824701880545604
145804,200604,9.340046572309149
145805,200605,7.197668290095947
145806,200606,8.362906392709334
145807,200607,8.990681919373117
145808,200608,9.059152230758144
145809,200609,6.833980703045512
145810,200610,8.981130233829163
145811,200611,8.594819769634569
145812,200612,9.120807179960138
145813,200613,6.827649344569892
145814,200615,7.126665603675406
145815,200616,7.756824433690724
145816,200617,7.9476575196241015
145817,200619,5.860506898625346
145818,200620,7.615234940567973
145819,200621,9.370349758973134
145820,200622,8.548220593485894
145821,200623,9.940977774418599
145822,200624,7.1704300201402305
145823,200625,6.441530181505158
145824,200626,7.745947130174699
145825,200628,8.398458154210147
145826,200629,9.013518965410213
145827,200630,7.745744064642821
145828,200631,9.56963063133901
145829,200632,7.337681472895611
145830,200633,8.258506346047511
145831,200634,8.111134704473017
145832,200635,8.448247471495762
145833,200636,9.353117571995142
145834,200637,9.730424373448642
145835,200638,7.341700603716333
145836,200639,7.553384655676638
145837,200640,7.023697322713559
145838,200641,7.9681216708196985
145839,200642,6.802625467354346
145840,200643,8.83935729608541
145841,200644,10.049364946068437
145842,200645,7.866825166174806
145843,200646,8.860645566099578
145844,200647,9.251391024563361
145845,200648,5.3518214680699145
145846,200649,8.703755394698646
145847,200650,8.46401811762405
145848,200651,8.275928653041404
145849,200652,6.276852001104942
145850,200653,8.785420273952383
145851,200654,7.9637748630871386
145852,200655,9.726191247431501
145853,200656,7.298634531446879
145854,200657,8.411630364249362
145855,200658,8.91456827304475
145856,200659,7.951620143847293
145857,200660,8.225400347406065
145858,200661,9.168580359002448
145859,200662,7.558372619637964
145860,200663,7.366339435226337
145861,200664,7.498936609077674
145862,200665,8.746423501932497
145863,200666,7.424587245578266
145864,200667,9.6208921757528
145865,200668,9.869662532953384
145866,200669,7.370495105056079
145867,200670,9.153907714492618
145868,200671,7.03893161443483
145869,200672,6.737022103853917
145870,200673,9.660814957314585
145871,200674,8.591180141952918
145872,200675,8.693711517301494
145873,200676,8.824488824898083
145874,200677,9.19671949900399
145875,200678,7.624502386184247
145876,200680,8.577668659234519
145877,200681,7.897508576083197
145878,200682,7.915155038833518
145879,200683,4.617150879529561
145880,200684,6.015264866082958
145881,200685,7.015846411417499
145882,200686,7.961099338519318
145883,200687,7.919711023975424
145884,200688,6.6274661750223345
145885,200689,9.596039845843421
145886,200690,7.157046267785091
145887,200691,7.115133073694636
145888,200693,8.839727857730907
145889,200694,5.59394713342445
145890,200695,5.983135693894724
145891,200696,8.12475936918139
145892,200697,8.212215768047031
145893,200698,10.280379265310899
145894,200699,6.520655199353172
145895,200700,7.417583460168714
145896,200701,8.918991431371865
145897,200702,6.684859682462786
145898,200703,8.921307437565986
145899,200704,6.699635396508029
145900,200705,7.102142647928304
145901,200706,8.22482760714189
145902,200707,7.33509426058535
145903,200708,6.49357070067046
145904,200709,7.9390263314414256
145905,200710,6.457736033613031
145906,200712,9.27992347218202
145907,200713,9.136481567538084
145908,200714,7.267916621914196
145909,200715,10.60650124853916
145910,200716,7.334115430342877
145911,200717,7.344415411211571
145912,200718,8.41169281478733
145913,200719,8.175968737735047
145914,200720,7.802544434352427
145915,200721,7.490065388937097
145916,200722,7.784886061768049
145917,200723,8.128025477573289
145918,200724,6.786831838087494
145919,200725,7.731591201091305
145920,200726,5.985988606761879
145921,200727,5.483781413070915
145922,200728,8.292416586556811
145923,200729,8.386743590345702
145924,200730,7.435524868861421
145925,200731,8.612462889919982
145926,200732,6.725131846972516
145927,200733,8.871493145603864
145928,200734,7.757091043215837
145929,200735,6.877027269018612
145930,200736,9.712385921406423
145931,200737,8.99964701031189
145932,200738,7.342771060770929
145933,200739,6.162358567645924
145934,200740,8.666201553554714
145935,200741,7.839691686792179
145936,200742,8.865552373929376
145937,200743,8.889280781859071
145938,200744,7.692634173953252
145939,200745,8.329743607912548
145940,200746,7.014661979092352
145941,200747,7.132470874489542
145942,200748,10.44029829908078
145943,200749,6.713730849524154
145944,200750,9.22672974737165
145945,200751,8.847604931654075
145946,200752,7.967357071881139
145947,200753,8.343349928367303
145948,200754,7.881692999486177
145949,200755,8.03555243521373
145950,200756,8.227440482943393
145951,200757,8.16065531554193
145952,200758,7.604870711058794
145953,200759,6.884400520278859
145954,200760,9.782588767296858
145955,200761,8.203087471699405
145956,200762,7.530301973493522
145957,200763,7.871077076936274
145958,200764,6.6256554420726275
145959,200765,9.493137166752632
145960,200766,7.124902674482769
145961,200767,6.916749384334793
145962,200768,6.580167110422366
145963,200769,9.783291402603169
145964,200770,5.993823579859367
145965,200771,7.838341591067916
145966,200772,7.807139651490161
145967,200773,8.410430794039428
145968,200774,9.528811120798025
145969,200775,7.804342651530703
145970,200776,7.88028876015872
145971,200777,8.20451012793555
145972,200778,7.526982369978754
145973,200779,8.161652495214724
145974,200780,6.637923144724965
145975,200781,8.510782009184652
145976,200782,6.521155119044664
145977,200783,10.474285565551298
145978,200784,7.155092190494827
145979,200785,7.354367535463837
145980,200786,8.547408230964095
145981,200787,8.24257949227598
145982,200788,9.236094055947206
145983,200789,6.67124414685901
145984,200790,8.131011733944234
145985,200791,8.657739028196573
145986,200792,7.975747575667441
145987,200793,8.498473116155765
145988,200794,9.99412884808703
145989,200795,8.350631742384422
145990,200796,5.4459209332793534
145991,200797,8.20168619531725
145992,200798,8.098263092527986
145993,200799,10.155920686680417
145994,200800,7.418154359528415
145995,200801,5.796433335614751
145996,200802,5.5558993277244895
145997,200803,7.698734500228767
145998,200804,8.262870525249923
145999,200805,8.628242292585469
146000,200806,8.443516886247437
146001,200807,6.4251099374784815
146002,200808,8.104441822516208
146003,200809,6.852379545640588
146004,200810,7.941593065460808
146005,200811,6.792993095709619
146006,200812,8.418467382619724
146007,200813,9.95930322445787
146008,200814,7.057786402086947
146009,200815,7.3143935742677115
146010,200816,9.30628759759611
146011,200817,6.938236448872459
146012,200818,8.617958170814859
146013,200819,8.596694599721076
146014,200820,6.705407216170357
146015,200821,8.323589267515985
146016,200822,8.72766393763257
146017,200823,8.013016626413673
146018,200824,6.700931217821562
146019,200825,9.44688610609947
146020,200826,7.908628502322983
146021,200827,7.783993819488558
146022,200828,9.482867087718262
146023,200829,9.42794136509653
146024,200830,8.797710615645627
146025,200831,8.171045402746387
146026,200832,8.325462362367517
146027,200833,6.856637825275783
146028,200834,7.340687565160067
146029,200835,7.3637288490361925
146030,200836,7.551361780428294
146031,200837,8.18278678462437
146032,200838,7.2746863813430025
146033,200839,8.641983980572803
146034,200840,8.306503016704937
146035,200841,8.871811165166719
146036,200842,8.192581900462045
146037,200843,8.332394490416192
146038,200844,9.011629279994878
146039,200846,8.627426500919341
146040,200847,8.175916613240815
146041,200848,6.828455576897909
146042,200849,9.648812708671784
146043,200850,6.772493893948791
146044,200851,9.15717766747261
146045,200852,7.309649014966453
146046,200853,8.797224554077161
146047,200854,9.602535972294277
146048,200855,8.272357226163592
146049,200856,7.960437054370942
146050,200857,6.937540206760644
146051,200858,9.924871998730964
146052,200859,7.651263803555167
146053,200860,8.972880750765
146054,200861,7.455478325837902
146055,200862,9.484019373094043
146056,200863,7.864461979857026
146057,200864,6.907144905966476
146058,200865,10.331484817410086
146059,200866,8.261444765756579
146060,200867,8.237009110512815
146061,200868,7.72818354744166
146062,200870,9.47968375189393
146063,200871,7.661788030771447
146064,200872,9.100117380249372
146065,200873,6.6985599750071
146066,200874,7.226411004699912
146067,200875,8.123225646652543
146068,200876,8.63245967975152
146069,200877,8.019584283235446
146070,200878,9.238490991901699
146071,200879,6.502286540019384
146072,200880,5.655287002689022
146073,200881,6.098232720151714
146074,200882,9.261583274455631
146075,200883,8.991967049515551
146076,200884,7.174349244281245
146077,200885,7.408772369533153
146078,200886,8.919047947418619
146079,200887,7.038966159213658
146080,200888,7.104611769414078
146081,200889,7.855661949690244
146082,200890,7.049267286696761
146083,200891,6.807896728440966
146084,200892,8.74798323076189
146085,200894,6.724486397621888
146086,200895,8.784312311570744
146087,200896,8.443691790244685
146088,200897,7.4997946822010135
146089,200898,9.574421916846205
146090,200899,8.375692368743728
146091,200900,8.834609682915783
146092,200901,8.075565445266477
146093,200902,9.927121124029668
146094,200903,6.0246319873365906
146095,200904,6.974011941788859
146096,200905,7.52781159416287
146097,200906,9.36929408782916
146098,200907,7.117906512712125
146099,200908,6.226385306700621
146100,200909,5.546279969344766
146101,200910,7.6747214861791235
146102,200911,6.612641754849676
146103,200912,8.476784912268982
146104,200913,8.68652572263926
146105,200914,8.545615472819378
146106,200915,7.928810338153795
146107,200916,7.414500164141941
146108,200917,9.717055131940441
146109,200918,6.750246265267151
146110,200919,8.246802317919162
146111,200920,7.126748866267036
146112,200921,8.490506908890666
146113,200923,9.706438237000924
146114,200924,7.169645834919521
146115,200925,9.243642765000772
146116,200926,6.233434583968318
146117,200927,5.8255715307712705
146118,200928,8.392918534348269
146119,200929,6.9098425586484495
146120,200930,9.580935670815819
146121,200931,7.694093214351454
146122,200932,6.855934838118031
146123,200933,9.966605841643457
146124,200934,8.973169797923674
146125,200935,7.685244767692524
146126,200936,8.536389533476893
146127,200937,10.33852285268847
146128,200938,9.511633149358431
146129,200939,8.333673877280177
146130,200940,7.888213881584107
146131,200941,5.729506223140987
146132,200942,6.786336362152838
146133,200943,7.447982892129886
146134,200944,9.75125500170006
146135,200945,7.425140364090112
146136,200946,7.226928248355705
146137,200947,6.715191598530424
146138,200948,8.866798196931882
146139,200949,9.883173717449324
146140,200950,8.57241639417407
146141,200951,8.767562458789456
146142,200952,9.622385961565215
146143,200953,7.5678117849195985
146144,200954,7.164058558157166
146145,200955,9.920602253880617
146146,200956,8.46070024083133
146147,200957,7.863737368113419
146148,200958,7.247895024771822
146149,200959,6.880868352543814
146150,200960,8.230382636896394
146151,200961,8.545039577864827
146152,200962,9.17792649805935
146153,200963,6.9196189541622175
146154,200964,7.794844662758123
146155,200965,8.637287267873603
146156,200966,7.648097316700756
146157,200967,8.44408412944071
146158,200968,8.348693975833783
146159,200969,8.13825948184163
146160,200970,9.533409804535495
146161,200971,7.1493020153014015
146162,200972,8.35422063404522
146163,200973,9.272870225752854
146164,200974,9.859293393027826
146165,200975,8.144470040490575
146166,200976,10.247290120708612
146167,200977,9.633398398552629
146168,200978,7.6284664876395425
146169,200979,6.408683850404515
146170,200980,9.299691124409776
146171,200981,7.569770883731735
146172,200982,8.68819764453039
146173,200983,6.763464173676539
146174,200984,6.468800357444223
146175,200985,10.311869314303777
146176,200986,9.574464675766876
146177,200987,6.941091487197781
146178,200988,5.933037392028098
146179,200989,7.061818870608278
146180,200990,6.312688656375229
146181,200991,6.968395100880741
146182,200992,8.185001500545724
146183,200994,7.955087344213069
146184,200995,7.080384829422059
146185,200996,8.459238711859626
146186,200998,7.3286096498742666
146187,200999,9.08285740028711
146188,201000,7.932696636893297
146189,201001,9.189368970397283
146190,201002,9.778188965503318
146191,201003,9.691657415652799
146192,201004,6.381442484409973
146193,201005,6.030428920290518
146194,201006,8.556624321841099
146195,201007,7.372524959131141
146196,201008,8.97008221577704
146197,201009,8.196447444235304
146198,201010,8.751677893620865
146199,201011,9.561269557597171
146200,201012,8.169672566406035
146201,201014,7.8402561670876025
146202,201015,8.718466616001649
146203,201016,7.352373209972114
146204,201017,7.893026935898007
146205,201018,7.79955993053332
146206,201019,9.46390247436824
146207,201020,8.843643873272839
146208,201021,7.499721185236552
146209,201022,8.75627924069778
146210,201023,10.48105646804612
146211,201024,8.864174536419199
146212,201025,7.796953901893005
146213,201026,7.956238404566278
